year,dimension_type,dimension_value,direction,value
2002,country,Luxemburg,immigration,583.0
2002,country,Malta,emigration,48.0
2002,country,Malta,immigration,46.0
2002,country,Marokko,emigration,164.0
2002,country,Marokko,immigration,228.0
2002,country,Mexiko,emigration,502.0
2002,country,Mexiko,immigration,589.0
2002,country,Montenegro (ab 03.06.2006),emigration,0.0
2002,country,Montenegro (ab 03.06.2006),immigration,0.0
2002,country,Namibia,emigration,262.0
2002,country,Namibia,immigration,295.0
2002,country,Neuseeland,emigration,455.0
2002,country,Neuseeland,immigration,306.0
2002,country,Nicaragua,emigration,36.0
2002,country,Nicaragua,immigration,65.0
2002,country,Niederlande,emigration,3660.0
2002,country,Niederlande,immigration,3772.0
2002,country,Niger,emigration,18.0
2002,country,Niger,immigration,20.0
2002,country,Nigeria,emigration,112.0
2002,country,Nigeria,immigration,137.0
2002,country,Nordmazedonien,emigration,49.0
2002,country,Nordmazedonien,immigration,37.0
2002,country,Norwegen,emigration,821.0
2002,country,Norwegen,immigration,378.0
2002,country,Pakistan,emigration,261.0
2002,country,Pakistan,immigration,233.0
2002,country,Paraguay,emigration,204.0
2002,country,Paraguay,immigration,329.0
2002,country,Peru,emigration,172.0
2002,country,Peru,immigration,226.0
2002,country,Philippinen,emigration,335.0
2002,country,Philippinen,immigration,400.0
2002,country,Polen,emigration,11084.0
2002,country,Polen,immigration,19502.0
2002,country,Portugal,emigration,806.0
2002,country,Portugal,immigration,860.0
2002,country,Ruanda,emigration,22.0
2002,country,Ruanda,immigration,19.0
2002,country,Rumänien,emigration,403.0
2002,country,Rumänien,immigration,757.0
2002,country,Russische Föderation,emigration,1710.0
2002,country,Russische Föderation,immigration,41587.0
2002,country,Saudi-Arabien,emigration,141.0
2002,country,Saudi-Arabien,immigration,186.0
2002,country,Schweden,emigration,1144.0
2002,country,Schweden,immigration,598.0
2002,country,Schweiz,emigration,10703.0
2002,country,Schweiz,immigration,4271.0
2002,country,Senegal,emigration,38.0
2002,country,Senegal,immigration,50.0
2002,country,Serbien,emigration,0.0
2002,country,Serbien,immigration,0.0
2002,country,Singapur,emigration,372.0
2002,country,Singapur,immigration,467.0
2002,country,Slowakei,emigration,95.0
2002,country,Slowakei,immigration,146.0
2002,country,Slowenien,emigration,129.0
2002,country,Slowenien,immigration,93.0
2002,country,Somalia,emigration,13.0
2002,country,Somalia,immigration,1.0
2002,country,Spanien,emigration,6767.0
2002,country,Spanien,immigration,6193.0
2002,country,Syrien,emigration,149.0
2002,country,Syrien,immigration,142.0
2002,country,Südafrika,emigration,960.0
2002,country,Südafrika,immigration,1033.0
2002,country,Tadschikistan,emigration,27.0
2002,country,Tadschikistan,immigration,61.0
2002,country,Tansania,emigration,113.0
2002,country,Tansania,immigration,130.0
2002,country,Thailand,emigration,659.0
2002,country,Thailand,immigration,761.0
2002,country,Tschechien,emigration,688.0
2002,country,Tschechien,immigration,799.0
2002,country,Tunesien,emigration,209.0
2002,country,Tunesien,immigration,245.0
2002,country,Türkei,emigration,1307.0
2002,country,Türkei,immigration,1461.0
2002,country,Uganda,emigration,48.0
2002,country,Uganda,immigration,44.0
2002,country,Ukraine,emigration,178.0
2002,country,Ukraine,immigration,3729.0
2002,country,Unbekanntes Ausland,emigration,5783.0
2002,country,Unbekanntes Ausland,immigration,188.0
2002,country,Ungarn,emigration,769.0
2002,country,Ungarn,immigration,680.0
2002,country,Ungeklärt / Ohne Angabe,emigration,10716.0
2002,country,Ungeklärt / Ohne Angabe,immigration,8669.0
2002,country,Uruguay,emigration,73.0
2002,country,Uruguay,immigration,118.0
2002,country,Usbekistan,emigration,38.0
2002,country,Usbekistan,immigration,873.0
2002,country,"Venezuela, Bolivarische Republik",emigration,151.0
2002,country,"Venezuela, Bolivarische Republik",immigration,277.0
2002,country,Vereinigte Arabische Emirate,emigration,309.0
2002,country,Vereinigte Arabische Emirate,immigration,226.0
2002,country,Vereinigte Staaten,emigration,13047.0
2002,country,Vereinigte Staaten,immigration,11268.0
2002,country,Vereinigtes Königreich,emigration,5806.0
2002,country,Vereinigtes Königreich,immigration,4464.0
2002,country,Vietnam,emigration,88.0
2002,country,Vietnam,immigration,134.0
2002,country,Zentralafrikanische Republik,emigration,18.0
2002,country,Zentralafrikanische Republik,immigration,11.0
2002,country,Zypern,emigration,120.0
2002,country,Zypern,immigration,96.0
2002,country,Ägypten,emigration,53.0
2002,country,Ägypten,immigration,54.0
2002,country,Äthiopien,emigration,76.0
2002,country,Äthiopien,immigration,84.0
2002,country,Österreich,emigration,6279.0
2002,country,Österreich,immigration,3687.0
2002,country,Übriges Afrika,emigration,501.0
2002,country,Übriges Afrika,immigration,684.0
2002,country,Übriges Amerika,emigration,655.0
2002,country,Übriges Amerika,immigration,988.0
2002,country,Übriges Asien,emigration,687.0
2002,country,Übriges Asien,immigration,774.0
2002,country,Übriges Europa,emigration,483.0
2002,country,Übriges Europa,immigration,883.0
2002,country,Übriges Ozeanien,emigration,86.0
2002,country,Übriges Ozeanien,immigration,85.0
2003,country,Afghanistan,emigration,156.0
2003,country,Afghanistan,immigration,64.0
2003,country,Albanien,emigration,44.0
2003,country,Albanien,immigration,33.0
2003,country,Algerien,emigration,71.0
2003,country,Algerien,immigration,82.0
2003,country,Andorra,emigration,15.0
2003,country,Andorra,immigration,19.0
2003,country,Angola,emigration,26.0
2003,country,Angola,immigration,15.0
2003,country,Argentinien,emigration,350.0
2003,country,Argentinien,immigration,465.0
2003,country,Armenien,emigration,11.0
2003,country,Armenien,immigration,38.0
2003,country,Aserbaidschan,emigration,13.0
2003,country,Aserbaidschan,immigration,46.0
2003,country,Australien,emigration,1923.0
2003,country,Australien,immigration,1189.0
2003,country,Belarus,emigration,32.0
2003,country,Belarus,immigration,295.0
2003,country,Belgien,emigration,2471.0
2003,country,Belgien,immigration,1929.0
2003,country,"Bolivien, Plurinationaler Staat",emigration,136.0
2003,country,"Bolivien, Plurinationaler Staat",immigration,217.0
2003,country,Bosnien und Herzegowina,emigration,95.0
2003,country,Bosnien und Herzegowina,immigration,124.0
2003,country,Brasilien,emigration,1114.0
2003,country,Brasilien,immigration,1287.0
2003,country,Bulgarien,emigration,141.0
2003,country,Bulgarien,immigration,205.0
2003,country,Chile,emigration,336.0
2003,country,Chile,immigration,369.0
2003,country,China,emigration,1133.0
2003,country,China,immigration,898.0
2003,country,Costa Rica,emigration,87.0
2003,country,Costa Rica,immigration,105.0
2003,country,Cote d'Ivoire,emigration,22.0
2003,country,Cote d'Ivoire,immigration,64.0
2003,country,Dänemark,emigration,741.0
2003,country,Dänemark,immigration,502.0
2003,country,Estland,emigration,60.0
2003,country,Estland,immigration,104.0
2003,country,Finnland,emigration,301.0
2003,country,Finnland,immigration,159.0
2003,country,Frankreich,emigration,6864.0
2003,country,Frankreich,immigration,5061.0
2003,country,Georgien,emigration,21.0
2003,country,Georgien,immigration,85.0
2003,country,Ghana,emigration,113.0
2003,country,Ghana,immigration,140.0
2003,country,Griechenland,emigration,1040.0
2003,country,Griechenland,immigration,883.0
2003,country,Honduras,emigration,33.0
2003,country,Honduras,immigration,35.0
2003,country,Indien,emigration,373.0
2003,country,Indien,immigration,387.0
2003,country,Indonesien,emigration,196.0
2003,country,Indonesien,immigration,251.0
2003,country,Irak,emigration,72.0
2003,country,Irak,immigration,64.0
2003,country,"Iran, Islamische Republik",emigration,194.0
2003,country,"Iran, Islamische Republik",immigration,130.0
2003,country,Irland,emigration,774.0
2003,country,Irland,immigration,587.0
2003,country,Island,emigration,66.0
2003,country,Island,immigration,49.0
2003,country,Israel,emigration,367.0
2003,country,Israel,immigration,365.0
2003,country,Italien,emigration,3083.0
2003,country,Italien,immigration,2531.0
2003,country,Japan,emigration,526.0
2003,country,Japan,immigration,439.0
2003,country,Jemen,emigration,30.0
2003,country,Jemen,immigration,33.0
2003,country,Jordanien,emigration,125.0
2003,country,Jordanien,immigration,138.0
2003,country,Kamerun,emigration,63.0
2003,country,Kamerun,immigration,55.0
2003,country,Kanada,emigration,2442.0
2003,country,Kanada,immigration,1155.0
2003,country,Kasachstan,emigration,571.0
2003,country,Kasachstan,immigration,23557.0
2003,country,Kenia,emigration,185.0
2003,country,Kenia,immigration,237.0
2003,country,Kirgisistan,emigration,68.0
2003,country,Kirgisistan,immigration,1822.0
2003,country,Kolumbien,emigration,171.0
2003,country,Kolumbien,immigration,250.0
2003,country,"Kongo, Demokratische Republik",emigration,11.0
2003,country,"Kongo, Demokratische Republik",immigration,5.0
2003,country,"Kongo, Republik",emigration,19.0
2003,country,"Kongo, Republik",immigration,17.0
2003,country,"Korea, Demokratische Volksrepublik",emigration,61.0
2003,country,"Korea, Demokratische Volksrepublik",immigration,38.0
2003,country,"Korea, Republik",emigration,134.0
2003,country,"Korea, Republik",immigration,98.0
2003,country,Kosovo,emigration,0.0
2003,country,Kosovo,immigration,0.0
2003,country,Kroatien,emigration,342.0
2003,country,Kroatien,immigration,267.0
2003,country,Kuwait,emigration,64.0
2003,country,Kuwait,immigration,52.0
2003,country,Lettland,emigration,59.0
2003,country,Lettland,immigration,98.0
2003,country,Libanon,emigration,349.0
2003,country,Libanon,immigration,293.0
2003,country,Libyen,emigration,35.0
2003,country,Libyen,immigration,28.0
2003,country,Litauen,emigration,56.0
2003,country,Litauen,immigration,264.0
2003,country,Luxemburg,emigration,735.0
2003,country,Luxemburg,immigration,518.0
2003,country,Malta,emigration,67.0
2003,country,Malta,immigration,51.0
2003,country,Marokko,emigration,163.0
2003,country,Marokko,immigration,202.0
2003,country,Mexiko,emigration,493.0
2003,country,Mexiko,immigration,534.0
2003,country,Montenegro (ab 03.06.2006),emigration,0.0
2003,country,Montenegro (ab 03.06.2006),immigration,0.0
2003,country,Namibia,emigration,195.0
2003,country,Namibia,immigration,253.0
2003,country,Neuseeland,emigration,569.0
2003,country,Neuseeland,immigration,310.0
2003,country,Nicaragua,emigration,51.0
2003,country,Nicaragua,immigration,39.0
2003,country,Niederlande,emigration,3345.0
2003,country,Niederlande,immigration,3576.0
2003,country,Niger,emigration,12.0
2003,country,Niger,immigration,19.0
2003,country,Nigeria,emigration,103.0
2003,country,Nigeria,immigration,150.0
2003,country,Nordmazedonien,emigration,44.0
2003,country,Nordmazedonien,immigration,62.0
2003,country,Norwegen,emigration,858.0
2003,country,Norwegen,immigration,367.0
2003,country,Pakistan,emigration,234.0
2003,country,Pakistan,immigration,229.0
2003,country,Paraguay,emigration,228.0
2003,country,Paraguay,immigration,376.0
2003,country,Peru,emigration,147.0
2003,country,Peru,immigration,260.0
2003,country,Philippinen,emigration,393.0
2003,country,Philippinen,immigration,449.0
2003,country,Polen,emigration,10262.0
2003,country,Polen,immigration,16904.0
2003,country,Portugal,emigration,845.0
2003,country,Portugal,immigration,768.0
2003,country,Ruanda,emigration,21.0
2003,country,Ruanda,immigration,12.0
2003,country,Rumänien,emigration,415.0
2003,country,Rumänien,immigration,600.0
2003,country,Russische Föderation,emigration,1854.0
2003,country,Russische Föderation,immigration,36280.0
2003,country,Saudi-Arabien,emigration,139.0
2003,country,Saudi-Arabien,immigration,191.0
2003,country,Schweden,emigration,1231.0
2003,country,Schweden,immigration,534.0
2003,country,Schweiz,emigration,11225.0
2003,country,Schweiz,immigration,4420.0
2003,country,Senegal,emigration,54.0
2003,country,Senegal,immigration,49.0
2003,country,Serbien,emigration,0.0
2003,country,Serbien,immigration,0.0
2003,country,Singapur,emigration,341.0
2003,country,Singapur,immigration,462.0
2003,country,Slowakei,emigration,124.0
2003,country,Slowakei,immigration,118.0
2003,country,Slowenien,emigration,120.0
2003,country,Slowenien,immigration,61.0
2003,country,Somalia,emigration,2.0
2003,country,Somalia,immigration,4.0
2003,country,Spanien,emigration,6769.0
2003,country,Spanien,immigration,6156.0
2003,country,Syrien,emigration,158.0
2003,country,Syrien,immigration,168.0
2003,country,Südafrika,emigration,973.0
2003,country,Südafrika,immigration,819.0
2003,country,Tadschikistan,emigration,70.0
2003,country,Tadschikistan,immigration,57.0
2003,country,Tansania,emigration,131.0
2003,country,Tansania,immigration,134.0
2003,country,Thailand,emigration,715.0
2003,country,Thailand,immigration,732.0
2003,country,Tschechien,emigration,710.0
2003,country,Tschechien,immigration,702.0
2003,country,Tunesien,emigration,203.0
2003,country,Tunesien,immigration,247.0
2003,country,Türkei,emigration,1602.0
2003,country,Türkei,immigration,1492.0
2003,country,Uganda,emigration,68.0
2003,country,Uganda,immigration,50.0
2003,country,Ukraine,emigration,153.0
2003,country,Ukraine,immigration,2877.0
2003,country,Unbekanntes Ausland,emigration,0.0
2003,country,Unbekanntes Ausland,immigration,0.0
2003,country,Ungarn,emigration,653.0
2003,country,Ungarn,immigration,709.0
2003,country,Ungeklärt / Ohne Angabe,emigration,23687.0
2003,country,Ungeklärt / Ohne Angabe,immigration,14151.0
2003,country,Uruguay,emigration,65.0
2003,country,Uruguay,immigration,93.0
2003,country,Usbekistan,emigration,37.0
2003,country,Usbekistan,immigration,731.0
2003,country,"Venezuela, Bolivarische Republik",emigration,157.0
2003,country,"Venezuela, Bolivarische Republik",immigration,330.0
2003,country,Vereinigte Arabische Emirate,emigration,464.0
2003,country,Vereinigte Arabische Emirate,immigration,211.0
2003,country,Vereinigte Staaten,emigration,12325.0
2003,country,Vereinigte Staaten,immigration,10348.0
2003,country,Vereinigtes Königreich,emigration,6264.0
2003,country,Vereinigtes Königreich,immigration,4186.0
2003,country,Vietnam,emigration,94.0
2003,country,Vietnam,immigration,112.0
2003,country,Zentralafrikanische Republik,emigration,12.0
2003,country,Zentralafrikanische Republik,immigration,24.0
2003,country,Zypern,emigration,144.0
2003,country,Zypern,immigration,126.0
2003,country,Ägypten,emigration,347.0
2003,country,Ägypten,immigration,298.0
2003,country,Äthiopien,emigration,99.0
2003,country,Äthiopien,immigration,110.0
2003,country,Österreich,emigration,6903.0
2003,country,Österreich,immigration,3856.0
2003,country,Übriges Afrika,emigration,523.0
2003,country,Übriges Afrika,immigration,671.0
2003,country,Übriges Amerika,emigration,639.0
2003,country,Übriges Amerika,immigration,845.0
2003,country,Übriges Asien,emigration,696.0
2003,country,Übriges Asien,immigration,777.0
2003,country,Übriges Europa,emigration,456.0
2003,country,Übriges Europa,immigration,702.0
2003,country,Übriges Ozeanien,emigration,95.0
