year,dimension_type,dimension_value,direction,value
2019,country,Peru,emigration,287
2019,country,Peru,immigration,479
2019,country,Philippinen,emigration,528
2019,country,Philippinen,immigration,610
2019,country,Polen,emigration,5188
2019,country,Polen,immigration,2946
2019,country,Portugal,emigration,1546
2019,country,Portugal,immigration,1085
2019,country,Ruanda,emigration,18
2019,country,Ruanda,immigration,49
2019,country,Rumänien,emigration,965
2019,country,Rumänien,immigration,675
2019,country,Russische Föderation,emigration,2019
2019,country,Russische Föderation,immigration,4903
2019,country,Saudi-Arabien,emigration,205
2019,country,Saudi-Arabien,immigration,216
2019,country,Schweden,emigration,1882
2019,country,Schweden,immigration,972
2019,country,Schweiz,emigration,16340
2019,country,Schweiz,immigration,10523
2019,country,Senegal,emigration,66
2019,country,Senegal,immigration,57
2019,country,Serbien,emigration,212
2019,country,Serbien,immigration,289
2019,country,Singapur,emigration,642
2019,country,Singapur,immigration,693
2019,country,Slowakei,emigration,154
2019,country,Slowakei,immigration,93
2019,country,Slowenien,emigration,114
2019,country,Slowenien,immigration,62
2019,country,Somalia,emigration,12
2019,country,Somalia,immigration,25
2019,country,Spanien,emigration,6479
2019,country,Spanien,immigration,5437
2019,country,Syrien,emigration,55
2019,country,Syrien,immigration,89
2019,country,Südafrika,emigration,712
2019,country,Südafrika,immigration,1281
2019,country,Tadschikistan,emigration,14
2019,country,Tadschikistan,immigration,18
2019,country,Tansania,emigration,80
2019,country,Tansania,immigration,131
2019,country,Thailand,emigration,1711
2019,country,Thailand,immigration,1708
2019,country,Tschechien,emigration,856
2019,country,Tschechien,immigration,649
2019,country,Tunesien,emigration,310
2019,country,Tunesien,immigration,425
2019,country,Türkei,emigration,5765
2019,country,Türkei,immigration,5620
2019,country,Uganda,emigration,79
2019,country,Uganda,immigration,116
2019,country,Ukraine,emigration,357
2019,country,Ukraine,immigration,963
2019,country,Unbekanntes Ausland,emigration,1851
2019,country,Unbekanntes Ausland,immigration,1528
2019,country,Ungarn,emigration,1377
2019,country,Ungarn,immigration,683
2019,country,Ungeklärt / Ohne Angabe,emigration,145345
2019,country,Ungeklärt / Ohne Angabe,immigration,99875
2019,country,Uruguay,emigration,78
2019,country,Uruguay,immigration,102
2019,country,Usbekistan,emigration,19
2019,country,Usbekistan,immigration,64
2019,country,"Venezuela, Bolivarische Republik",emigration,67
2019,country,"Venezuela, Bolivarische Republik",immigration,298
2019,country,Vereinigte Arabische Emirate,emigration,996
2019,country,Vereinigte Arabische Emirate,immigration,1309
2019,country,Vereinigte Staaten,emigration,9782
2019,country,Vereinigte Staaten,immigration,9498
2019,country,Vereinigtes Königreich,emigration,6766
2019,country,Vereinigtes Königreich,immigration,6385
2019,country,Vietnam,emigration,342
2019,country,Vietnam,immigration,354
2019,country,Zentralafrikanische Republik,emigration,18
2019,country,Zentralafrikanische Republik,immigration,17
2019,country,Zypern,emigration,378
2019,country,Zypern,immigration,163
2019,country,Ägypten,emigration,450
2019,country,Ägypten,immigration,606
2019,country,Äthiopien,emigration,126
2019,country,Äthiopien,immigration,172
2019,country,Österreich,emigration,11904
2019,country,Österreich,immigration,6631
2019,country,Übriges Afrika,emigration,590
2019,country,Übriges Afrika,immigration,787
2019,country,Übriges Amerika,emigration,808
2019,country,Übriges Amerika,immigration,1032
2019,country,Übriges Asien,emigration,1228
2019,country,Übriges Asien,immigration,1310
2019,country,Übriges Europa,emigration,142
2019,country,Übriges Europa,immigration,152
2019,country,Übriges Ozeanien,emigration,49
2019,country,Übriges Ozeanien,immigration,92
2020,country,Afghanistan,emigration,55
2020,country,Afghanistan,immigration,111
2020,country,Albanien,emigration,48
2020,country,Albanien,immigration,60
2020,country,Algerien,emigration,45
2020,country,Algerien,immigration,156
2020,country,Andorra,emigration,5
2020,country,Andorra,immigration,11
2020,country,Angola,emigration,17
2020,country,Angola,immigration,23
2020,country,Argentinien,emigration,159
2020,country,Argentinien,immigration,460
2020,country,Armenien,emigration,26
2020,country,Armenien,immigration,32
2020,country,Aserbaidschan,emigration,23
2020,country,Aserbaidschan,immigration,43
2020,country,Australien,emigration,1599
2020,country,Australien,immigration,2019
2020,country,Belarus,emigration,96
2020,country,Belarus,immigration,198
2020,country,Belgien,emigration,1854
2020,country,Belgien,immigration,1677
2020,country,"Bolivien, Plurinationaler Staat",emigration,126
2020,country,"Bolivien, Plurinationaler Staat",immigration,250
2020,country,Bosnien und Herzegowina,emigration,136
2020,country,Bosnien und Herzegowina,immigration,101
2020,country,Brasilien,emigration,790
2020,country,Brasilien,immigration,1295
2020,country,Bulgarien,emigration,587
2020,country,Bulgarien,immigration,334
2020,country,Chile,emigration,220
2020,country,Chile,immigration,589
2020,country,China,emigration,987
2020,country,China,immigration,2417
2020,country,Costa Rica,emigration,132
2020,country,Costa Rica,immigration,169
2020,country,Cote d'Ivoire,emigration,17
2020,country,Cote d'Ivoire,immigration,27
2020,country,Dänemark,emigration,1479
2020,country,Dänemark,immigration,785
2020,country,Estland,emigration,92
2020,country,Estland,immigration,53
2020,country,Finnland,emigration,407
2020,country,Finnland,immigration,199
2020,country,Frankreich,emigration,4741
2020,country,Frankreich,immigration,4673
2020,country,Georgien,emigration,81
2020,country,Georgien,immigration,80
2020,country,Ghana,emigration,106
2020,country,Ghana,immigration,170
2020,country,Griechenland,emigration,858
2020,country,Griechenland,immigration,607
2020,country,Honduras,emigration,9
2020,country,Honduras,immigration,26
2020,country,Indien,emigration,274
2020,country,Indien,immigration,628
2020,country,Indonesien,emigration,222
2020,country,Indonesien,immigration,385
2020,country,Irak,emigration,425
2020,country,Irak,immigration,576
2020,country,"Iran, Islamische Republik",emigration,170
2020,country,"Iran, Islamische Republik",immigration,272
2020,country,Irland,emigration,711
2020,country,Irland,immigration,664
2020,country,Island,emigration,95
2020,country,Island,immigration,65
2020,country,Israel,emigration,296
2020,country,Israel,immigration,405
2020,country,Italien,emigration,2030
2020,country,Italien,immigration,1830
2020,country,Japan,emigration,464
2020,country,Japan,immigration,600
2020,country,Jordanien,emigration,109
2020,country,Jordanien,immigration,240
2020,country,Kamerun,emigration,83
2020,country,Kamerun,immigration,78
2020,country,Kanada,emigration,1449
2020,country,Kanada,immigration,1517
2020,country,Kasachstan,emigration,157
2020,country,Kasachstan,immigration,1867
2020,country,Kenia,emigration,182
2020,country,Kenia,immigration,294
2020,country,Kirgisistan,emigration,38
2020,country,Kirgisistan,immigration,104
2020,country,Kolumbien,emigration,278
2020,country,Kolumbien,immigration,486
2020,country,"Kongo, Demokratische Republik",emigration,13
2020,country,"Kongo, Demokratische Republik",immigration,27
2020,country,"Korea, Demokratische Volksrepublik",emigration,22
2020,country,"Korea, Demokratische Volksrepublik",immigration,11
2020,country,"Korea, Republik",emigration,217
2020,country,"Korea, Republik",immigration,206
2020,country,Kosovo,emigration,76
2020,country,Kosovo,immigration,163
2020,country,Kroatien,emigration,411
2020,country,Kroatien,immigration,245
2020,country,Kuwait,emigration,13
2020,country,Kuwait,immigration,65
2020,country,Lettland,emigration,140
2020,country,Lettland,immigration,99
2020,country,Libanon,emigration,330
2020,country,Libanon,immigration,1057
2020,country,Libyen,emigration,36
2020,country,Libyen,immigration,25
2020,country,Litauen,emigration,89
2020,country,Litauen,immigration,76
2020,country,Luxemburg,emigration,673
2020,country,Luxemburg,immigration,631
2020,country,Malta,emigration,176
2020,country,Malta,immigration,202
2020,country,Marokko,emigration,238
2020,country,Marokko,immigration,424
2020,country,Mexiko,emigration,527
2020,country,Mexiko,immigration,1100
2020,country,Montenegro (ab 03.06.2006),emigration,25
2020,country,Montenegro (ab 03.06.2006),immigration,32
2020,country,Namibia,emigration,111
2020,country,Namibia,immigration,303
2020,country,Neuseeland,emigration,592
2020,country,Neuseeland,immigration,793
2020,country,Nicaragua,emigration,17
2020,country,Nicaragua,immigration,42
2020,country,Niederlande,emigration,3411
2020,country,Niederlande,immigration,2706
2020,country,Niger,emigration,18
2020,country,Niger,immigration,15
2020,country,Nigeria,emigration,80
2020,country,Nigeria,immigration,155
2020,country,Nordmazedonien,emigration,43
2020,country,Nordmazedonien,immigration,58
2020,country,Norwegen,emigration,923
2020,country,Norwegen,immigration,694
2020,country,Pakistan,emigration,199
2020,country,Pakistan,immigration,335
2020,country,Paraguay,emigration,352
2020,country,Paraguay,immigration,270
2020,country,Peru,emigration,158
2020,country,Peru,immigration,389
2020,country,Philippinen,emigration,259
2020,country,Philippinen,immigration,542
2020,country,Polen,emigration,3934
2020,country,Polen,immigration,2276
2020,country,Portugal,emigration,1461
2020,country,Portugal,immigration,986
2020,country,Ruanda,emigration,34
2020,country,Ruanda,immigration,27
2020,country,Rumänien,emigration,826
2020,country,Rumänien,immigration,628
2020,country,Russische Föderation,emigration,1475
2020,country,Russische Föderation,immigration,3194
2020,country,Saudi-Arabien,emigration,130
2020,country,Saudi-Arabien,immigration,200
2020,country,Schweden,emigration,1804
2020,country,Schweden,immigration,972
2020,country,Schweiz,emigration,14638
2020,country,Schweiz,immigration,9726
2020,country,Senegal,emigration,43
2020,country,Senegal,immigration,75
2020,country,Serbien,emigration,168
2020,country,Serbien,immigration,183
2020,country,Singapur,emigration,394
2020,country,Singapur,immigration,689
2020,country,Slowakei,emigration,165
2020,country,Slowakei,immigration,108
2020,country,Slowenien,emigration,109
2020,country,Slowenien,immigration,62
2020,country,Somalia,emigration,12
2020,country,Somalia,immigration,12
2020,country,Spanien,emigration,4631
2020,country,Spanien,immigration,5206
2020,country,Syrien,emigration,43
2020,country,Syrien,immigration,78
2020,country,Südafrika,emigration,364
2020,country,Südafrika,immigration,1088
2020,country,Tadschikistan,emigration,15
2020,country,Tadschikistan,immigration,27
2020,country,Tansania,emigration,69
2020,country,Tansania,immigration,129
2020,country,Thailand,emigration,786
2020,country,Thailand,immigration,1317
2020,country,Tschechien,emigration,718
2020,country,Tschechien,immigration,596
2020,country,Tunesien,emigration,248
2020,country,Tunesien,immigration,328
2020,country,Türkei,emigration,4622
2020,country,Türkei,immigration,4462
2020,country,Uganda,emigration,67
2020,country,Uganda,immigration,88
2020,country,Ukraine,emigration,240
2020,country,Ukraine,immigration,677
2020,country,Unbekanntes Ausland,emigration,1260
2020,country,Unbekanntes Ausland,immigration,1148
2020,country,Ungarn,emigration,1131
2020,country,Ungarn,immigration,611
2020,country,Ungeklärt / Ohne Angabe,emigration,124472
2020,country,Ungeklärt / Ohne Angabe,immigration,92247
2020,country,Uruguay,emigration,68
2020,country,Uruguay,immigration,96
2020,country,Usbekistan,emigration,11
2020,country,Usbekistan,immigration,37
2020,country,"Venezuela, Bolivarische Republik",emigration,44
2020,country,"Venezuela, Bolivarische Republik",immigration,124
2020,country,Vereinigte Arabische Emirate,emigration,743
2020,country,Vereinigte Arabische Emirate,immigration,1267
2020,country,Vereinigte Staaten,emigration,5917
2020,country,Vereinigte Staaten,immigration,9073
2020,country,Vereinigtes Königreich,emigration,5109
2020,country,Vereinigtes Königreich,immigration,6068
2020,country,Vietnam,emigration,195
2020,country,Vietnam,immigration,364
2020,country,Zentralafrikanische Republik,emigration,12
2020,country,Zentralafrikanische Republik,immigration,20
2020,country,Zypern,emigration,437
2020,country,Zypern,immigration,194
2020,country,Ägypten,emigration,407
2020,country,Ägypten,immigration,579
2020,country,Äthiopien,emigration,86
2020,country,Äthiopien,immigration,176
2020,country,Österreich,emigration,10743
2020,country,Österreich,immigration,6334
2020,country,Übriges Afrika,emigration,429
2020,country,Übriges Afrika,immigration,716
2020,country,Übriges Amerika,emigration,548
2020,country,Übriges Amerika,immigration,866
2020,country,Übriges Asien,emigration,665
2020,country,Übriges Asien,immigration,1415
2020,country,Übriges Europa,emigration,101
2020,country,Übriges Europa,immigration,95
2020,country,Übriges Ozeanien,emigration,35
2020,country,Übriges Ozeanien,immigration,61
2021,country,Afghanistan,emigration,59
2021,country,Afghanistan,immigration,168
2021,country,Albanien,emigration,59
2021,country,Albanien,immigration,55
2021,country,Algerien,emigration,126
2021,country,Algerien,immigration,152
2021,country,Andorra,emigration,19
2021,country,Andorra,immigration,7
2021,country,Angola,emigration,24
2021,country,Angola,immigration,29
2021,country,Argentinien,emigration,254
2021,country,Argentinien,immigration,565
2021,country,Armenien,emigration,30
2021,country,Armenien,immigration,42
2021,country,Aserbaidschan,emigration,29
2021,country,Aserbaidschan,immigration,42
2021,country,Australien,emigration,1182
2021,country,Australien,immigration,1085
2021,country,Belarus,emigration,178
2021,country,Belarus,immigration,159
2021,country,Belgien,emigration,1925
2021,country,Belgien,immigration,1746
2021,country,"Bolivien, Plurinationaler Staat",emigration,266
2021,country,"Bolivien, Plurinationaler Staat",immigration,228
2021,country,Bosnien und Herzegowina,emigration,197
2021,country,Bosnien und Herzegowina,immigration,104
2021,country,Brasilien,emigration,923
2021,country,Brasilien,immigration,1090
2021,country,Bulgarien,emigration,961
2021,country,Bulgarien,immigration,296
2021,country,Chile,emigration,264
2021,country,Chile,immigration,540
2021,country,China,emigration,1143
2021,country,China,immigration,1565
2021,country,Costa Rica,emigration,418
2021,country,Costa Rica,immigration,144
2021,country,Cote d'Ivoire,emigration,15
2021,country,Cote d'Ivoire,immigration,28
2021,country,Dänemark,emigration,2132
2021,country,Dänemark,immigration,720
2021,country,Estland,emigration,135
2021,country,Estland,immigration,52
2021,country,Finnland,emigration,474
2021,country,Finnland,immigration,208
2021,country,Frankreich,emigration,5415
2021,country,Frankreich,immigration,4292
2021,country,Georgien,emigration,212
2021,country,Georgien,immigration,78
2021,country,Ghana,emigration,127
2021,country,Ghana,immigration,167
2021,country,Griechenland,emigration,1129
2021,country,Griechenland,immigration,552
2021,country,Honduras,emigration,8
2021,country,Honduras,immigration,38
2021,country,Indien,emigration,407
2021,country,Indien,immigration,360
2021,country,Indonesien,emigration,361
2021,country,Indonesien,immigration,240
2021,country,Irak,emigration,502
2021,country,Irak,immigration,628
2021,country,"Iran, Islamische Republik",emigration,187
2021,country,"Iran, Islamische Republik",immigration,254
2021,country,Irland,emigration,855
2021,country,Irland,immigration,693
2021,country,Island,emigration,92
2021,country,Island,immigration,56
2021,country,Israel,emigration,451
2021,country,Israel,immigration,439
2021,country,Italien,emigration,2688
2021,country,Italien,immigration,1661
2021,country,Japan,emigration,341
2021,country,Japan,immigration,502
2021,country,Jemen,emigration,11
2021,country,Jemen,immigration,5
2021,country,Jordanien,emigration,226
2021,country,Jordanien,immigration,216
2021,country,Kamerun,emigration,91
2021,country,Kamerun,immigration,82
2021,country,Kanada,emigration,1579
2021,country,Kanada,immigration,1242
2021,country,Kasachstan,emigration,299
2021,country,Kasachstan,immigration,2867
2021,country,Kenia,emigration,266
2021,country,Kenia,immigration,209
2021,country,Kirgisistan,emigration,80
2021,country,Kirgisistan,immigration,197
2021,country,Kolumbien,emigration,309
2021,country,Kolumbien,immigration,409
2021,country,"Kongo, Demokratische Republik",emigration,37
2021,country,"Kongo, Demokratische Republik",immigration,32
2021,country,"Kongo, Republik",emigration,4
2021,country,"Kongo, Republik",immigration,4
2021,country,"Korea, Demokratische Volksrepublik",emigration,15
2021,country,"Korea, Demokratische Volksrepublik",immigration,14
2021,country,"Korea, Republik",emigration,249
2021,country,"Korea, Republik",immigration,208
2021,country,Kosovo,emigration,155
2021,country,Kosovo,immigration,117
2021,country,Kroatien,emigration,759
2021,country,Kroatien,immigration,250
2021,country,Kuwait,emigration,20
2021,country,Kuwait,immigration,30
2021,country,Lettland,emigration,124
2021,country,Lettland,immigration,111
2021,country,Libanon,emigration,361
2021,country,Libanon,immigration,792
2021,country,Libyen,emigration,88
2021,country,Libyen,immigration,25
2021,country,Litauen,emigration,123
2021,country,Litauen,immigration,72
2021,country,Luxemburg,emigration,618
2021,country,Luxemburg,immigration,585
2021,country,Malta,emigration,219
2021,country,Malta,immigration,141
2021,country,Marokko,emigration,342
2021,country,Marokko,immigration,367
2021,country,Mexiko,emigration,1068
2021,country,Mexiko,immigration,961
2021,country,Montenegro (ab 03.06.2006),emigration,63
2021,country,Montenegro (ab 03.06.2006),immigration,44
2021,country,Namibia,emigration,184
2021,country,Namibia,immigration,229
2021,country,Neuseeland,emigration,439
2021,country,Neuseeland,immigration,351
2021,country,Nicaragua,emigration,43
2021,country,Nicaragua,immigration,49
2021,country,Niederlande,emigration,3602
2021,country,Niederlande,immigration,2699
2021,country,Niger,emigration,15
2021,country,Niger,immigration,21
2021,country,Nigeria,emigration,132
2021,country,Nigeria,immigration,172
2021,country,Nordmazedonien,emigration,63
2021,country,Nordmazedonien,immigration,61
2021,country,Norwegen,emigration,1107
2021,country,Norwegen,immigration,573
2021,country,Pakistan,emigration,281
2021,country,Pakistan,immigration,317
2021,country,Paraguay,emigration,1304
2021,country,Paraguay,immigration,305
2021,country,Peru,emigration,205
2021,country,Peru,immigration,384
2021,country,Philippinen,emigration,290
2021,country,Philippinen,immigration,429
2021,country,Polen,emigration,4466
2021,country,Polen,immigration,1915
2021,country,Portugal,emigration,2070
2021,country,Portugal,immigration,953
2021,country,Ruanda,emigration,40
2021,country,Ruanda,immigration,39
2021,country,Rumänien,emigration,1234
2021,country,Rumänien,immigration,545
2021,country,Russische Föderation,emigration,2283
2021,country,Russische Föderation,immigration,4848
2021,country,Saudi-Arabien,emigration,192
2021,country,Saudi-Arabien,immigration,180
2021,country,Schweden,emigration,2616
2021,country,Schweden,immigration,1067
2021,country,Schweiz,emigration,16996
2021,country,Schweiz,immigration,9447
2021,country,Senegal,emigration,50
2021,country,Senegal,immigration,50
2021,country,Serbien,emigration,256
2021,country,Serbien,immigration,164
2021,country,Singapur,emigration,418
2021,country,Singapur,immigration,667
2021,country,Slowakei,emigration,160
2021,country,Slowakei,immigration,85
2021,country,Slowenien,emigration,151
2021,country,Slowenien,immigration,59
2021,country,Somalia,emigration,31
2021,country,Somalia,immigration,15
2021,country,Spanien,emigration,6361
2021,country,Spanien,immigration,4270
2021,country,Syrien,emigration,55
2021,country,Syrien,immigration,102
2021,country,Südafrika,emigration,553
2021,country,Südafrika,immigration,950
2021,country,Tadschikistan,emigration,19
2021,country,Tadschikistan,immigration,19
2021,country,Tansania,emigration,187
2021,country,Tansania,immigration,98
2021,country,Thailand,emigration,1333
2021,country,Thailand,immigration,894
2021,country,Tschechien,emigration,717
2021,country,Tschechien,immigration,502
2021,country,Tunesien,emigration,234
2021,country,Tunesien,immigration,368
2021,country,Türkei,emigration,5694
2021,country,Türkei,immigration,5132
2021,country,Uganda,emigration,123
2021,country,Uganda,immigration,114
2021,country,Ukraine,emigration,350
2021,country,Ukraine,immigration,808
2021,country,Unbekanntes Ausland,emigration,2098
2021,country,Unbekanntes Ausland,immigration,1090
2021,country,Ungarn,emigration,1486
2021,country,Ungarn,immigration,554
2021,country,Ungeklärt / Ohne Angabe,emigration,129084
2021,country,Ungeklärt / Ohne Angabe,immigration,91486
2021,country,Uruguay,emigration,106
2021,country,Uruguay,immigration,68
2021,country,Usbekistan,emigration,29
2021,country,Usbekistan,immigration,52
2021,country,"Venezuela, Bolivarische Republik",emigration,72
2021,country,"Venezuela, Bolivarische Republik",immigration,176
2021,country,Vereinigte Arabische Emirate,emigration,1512
2021,country,Vereinigte Arabische Emirate,immigration,954
2021,country,Vereinigte Staaten,emigration,8400
2021,country,Vereinigte Staaten,immigration,7459
2021,country,Vereinigtes Königreich,emigration,4778
2021,country,Vereinigtes Königreich,immigration,4841
2021,country,Vietnam,emigration,135
2021,country,Vietnam,immigration,254
2021,country,Zentralafrikanische Republik,emigration,13
2021,country,Zentralafrikanische Republik,immigration,11
2021,country,Zypern,emigration,880
2021,country,Zypern,immigration,214
2021,country,Ägypten,emigration,446
2021,country,Ägypten,immigration,473
2021,country,Äthiopien,emigration,92
2021,country,Äthiopien,immigration,175
2021,country,Österreich,emigration,11383
2021,country,Österreich,immigration,6415
2021,country,Übriges Afrika,emigration,559
2021,country,Übriges Afrika,immigration,565
2021,country,Übriges Amerika,emigration,891
2021,country,Übriges Amerika,immigration,859
2021,country,Übriges Asien,emigration,723
2021,country,Übriges Asien,immigration,985
2021,country,Übriges Europa,emigration,150
2021,country,Übriges Europa,immigration,125
2021,country,Übriges Ozeanien,emigration,44
2021,country,Übriges Ozeanien,immigration,48
2022,country,Afghanistan,emigration,65
2022,country,Afghanistan,immigration,160
2022,country,Albanien,emigration,90
2022,country,Albanien,immigration,56
2022,country,Algerien,emigration,141
2022,country,Algerien,immigration,173
2022,country,Andorra,emigration,18
2022,country,Andorra,immigration,8
2022,country,Angola,emigration,9
2022,country,Angola,immigration,14
2022,country,Argentinien,emigration,332
2022,country,Argentinien,immigration,458
2022,country,Armenien,emigration,55
2022,country,Armenien,immigration,40
2022,country,Aserbaidschan,emigration,25
2022,country,Aserbaidschan,immigration,39
2022,country,Australien,emigration,2856
2022,country,Australien,immigration,1623
2022,country,Belarus,emigration,165
2022,country,Belarus,immigration,261
2022,country,Belgien,emigration,1981
2022,country,Belgien,immigration,1514
2022,country,"Bolivien, Plurinationaler Staat",emigration,357
2022,country,"Bolivien, Plurinationaler Staat",immigration,214
2022,country,Bosnien und Herzegowina,emigration,185
2022,country,Bosnien und Herzegowina,immigration,105
2022,country,Brasilien,emigration,1204
2022,country,Brasilien,immigration,1125
2022,country,Bulgarien,emigration,1240
2022,country,Bulgarien,immigration,365
2022,country,Chile,emigration,326
2022,country,Chile,immigration,533
2022,country,China,emigration,1011
2022,country,China,immigration,1949
2022,country,Costa Rica,emigration,389
2022,country,Costa Rica,immigration,209
2022,country,Cote d'Ivoire,emigration,37
2022,country,Cote d'Ivoire,immigration,44
2022,country,Dänemark,emigration,3387
2022,country,Dänemark,immigration,808
2022,country,Estland,emigration,106
2022,country,Estland,immigration,49
2022,country,Finnland,emigration,487
2022,country,Finnland,immigration,244
2022,country,Frankreich,emigration,6301
2022,country,Frankreich,immigration,4067
2022,country,Georgien,emigration,243
2022,country,Georgien,immigration,129
2022,country,Ghana,emigration,144
2022,country,Ghana,immigration,219
2022,country,Griechenland,emigration,1441
2022,country,Griechenland,immigration,679
2022,country,Honduras,emigration,22
2022,country,Honduras,immigration,27
2022,country,Indien,emigration,610
2022,country,Indien,immigration,393
2022,country,Indonesien,emigration,585
2022,country,Indonesien,immigration,270
2022,country,Irak,emigration,569
2022,country,Irak,immigration,682
2022,country,"Iran, Islamische Republik",emigration,220
2022,country,"Iran, Islamische Republik",immigration,272
2022,country,Irland,emigration,1134
2022,country,Irland,immigration,635
2022,country,Island,emigration,125
2022,country,Island,immigration,55
2022,country,Israel,emigration,496
2022,country,Israel,immigration,412
2022,country,Italien,emigration,3214
2022,country,Italien,immigration,1746
2022,country,Japan,emigration,817
2022,country,Japan,immigration,482
2022,country,Jemen,emigration,10
2022,country,Jemen,immigration,19
2022,country,Jordanien,emigration,238
2022,country,Jordanien,immigration,271
2022,country,Kamerun,emigration,81
2022,country,Kamerun,immigration,94
2022,country,Kanada,emigration,2173
2022,country,Kanada,immigration,1224
2022,country,Kasachstan,emigration,496
2022,country,Kasachstan,immigration,2738
2022,country,Kenia,emigration,200
2022,country,Kenia,immigration,262
2022,country,Kirgisistan,emigration,68
2022,country,Kirgisistan,immigration,124
2022,country,Kolumbien,emigration,357
2022,country,Kolumbien,immigration,419
2022,country,"Kongo, Demokratische Republik",emigration,25
2022,country,"Kongo, Demokratische Republik",immigration,31
2022,country,"Kongo, Republik",emigration,9
2022,country,"Kongo, Republik",immigration,14
2022,country,"Korea, Demokratische Volksrepublik",emigration,17
2022,country,"Korea, Demokratische Volksrepublik",immigration,17
2022,country,"Korea, Republik",emigration,260
2022,country,"Korea, Republik",immigration,238
2022,country,Kosovo,emigration,140
2022,country,Kosovo,immigration,144
2022,country,Kroatien,emigration,1100
2022,country,Kroatien,immigration,350
2022,country,Kuwait,emigration,48
2022,country,Kuwait,immigration,39
2022,country,Lettland,emigration,134
2022,country,Lettland,immigration,113
2022,country,Libanon,emigration,426
2022,country,Libanon,immigration,589
2022,country,Libyen,emigration,101
2022,country,Libyen,immigration,53
2022,country,Litauen,emigration,127
2022,country,Litauen,immigration,80
2022,country,Luxemburg,emigration,658
2022,country,Luxemburg,immigration,495
2022,country,Malta,emigration,294
2022,country,Malta,immigration,142
2022,country,Marokko,emigration,457
2022,country,Marokko,immigration,412
2022,country,Mexiko,emigration,1231
2022,country,Mexiko,immigration,967
2022,country,Montenegro (ab 03.06.2006),emigration,226
2022,country,Montenegro (ab 03.06.2006),immigration,61
2022,country,Namibia,emigration,178
2022,country,Namibia,immigration,233
2022,country,Neuseeland,emigration,767
2022,country,Neuseeland,immigration,500
2022,country,Nicaragua,emigration,41
2022,country,Nicaragua,immigration,39
2022,country,Niederlande,emigration,3806
2022,country,Niederlande,immigration,2344
2022,country,Niger,emigration,13
2022,country,Niger,immigration,30
2022,country,Nigeria,emigration,106
2022,country,Nigeria,immigration,238
2022,country,Nordmazedonien,emigration,82
2022,country,Nordmazedonien,immigration,65
2022,country,Norwegen,emigration,1481
2022,country,Norwegen,immigration,629
2022,country,Pakistan,emigration,318
2022,country,Pakistan,immigration,365
2022,country,Paraguay,emigration,1573
2022,country,Paraguay,immigration,423
2022,country,Peru,emigration,292
2022,country,Peru,immigration,376
2022,country,Philippinen,emigration,542
2022,country,Philippinen,immigration,398
2022,country,Polen,emigration,4606
2022,country,Polen,immigration,2170
2022,country,Portugal,emigration,2757
2022,country,Portugal,immigration,1209
2022,country,Ruanda,emigration,41
2022,country,Ruanda,immigration,43
2022,country,Rumänien,emigration,1516
2022,country,Rumänien,immigration,679
2022,country,Russische Föderation,emigration,2871
2022,country,Russische Föderation,immigration,5622
2022,country,Saudi-Arabien,emigration,311
2022,country,Saudi-Arabien,immigration,150
2022,country,Schweden,emigration,3457
2022,country,Schweden,immigration,1155
2022,country,Schweiz,emigration,20107
2022,country,Schweiz,immigration,8581
2022,country,Senegal,emigration,54
2022,country,Senegal,immigration,55
2022,country,Serbien,emigration,385
2022,country,Serbien,immigration,213
2022,country,Singapur,emigration,566
2022,country,Singapur,immigration,525
2022,country,Slowakei,emigration,169
2022,country,Slowakei,immigration,92
2022,country,Slowenien,emigration,184
2022,country,Slowenien,immigration,95
2022,country,Somalia,emigration,46
2022,country,Somalia,immigration,18
2022,country,Spanien,emigration,8658
2022,country,Spanien,immigration,4443
2022,country,Syrien,emigration,88
2022,country,Syrien,immigration,156
2022,country,Südafrika,emigration,623
2022,country,Südafrika,immigration,986
2022,country,Tadschikistan,emigration,13
2022,country,Tadschikistan,immigration,20
2022,country,Tansania,emigration,235
2022,country,Tansania,immigration,111
2022,country,Thailand,emigration,2057
2022,country,Thailand,immigration,1092
2022,country,Tschechien,emigration,784
2022,country,Tschechien,immigration,485
2022,country,Tunesien,emigration,317
2022,country,Tunesien,immigration,394
2022,country,Türkei,emigration,5722
2022,country,Türkei,immigration,5974
2022,country,Uganda,emigration,75
2022,country,Uganda,immigration,82
2022,country,Ukraine,emigration,439
2022,country,Ukraine,immigration,2265
2022,country,Unbekanntes Ausland,emigration,3146
2022,country,Unbekanntes Ausland,immigration,1255
2022,country,Ungarn,emigration,2052
2022,country,Ungarn,immigration,652
2022,country,Ungeklärt / Ohne Angabe,emigration,124404
2022,country,Ungeklärt / Ohne Angabe,immigration,89397
2022,country,Uruguay,emigration,202
2022,country,Uruguay,immigration,79
2022,country,Usbekistan,emigration,40
2022,country,Usbekistan,immigration,33
2022,country,"Venezuela, Bolivarische Republik",emigration,108
2022,country,"Venezuela, Bolivarische Republik",immigration,115
2022,country,Vereinigte Arabische Emirate,emigration,1863
2022,country,Vereinigte Arabische Emirate,immigration,909
2022,country,Vereinigte Staaten,emigration,9515
2022,country,Vereinigte Staaten,immigration,6959
2022,country,Vereinigtes Königreich,emigration,5014
2022,country,Vereinigtes Königreich,immigration,4045
2022,country,Vietnam,emigration,335
2022,country,Vietnam,immigration,253
